noise_level,mean_value,std_value,n_seeds,metric
0.0,0.8039916218982803,0.0012168542290187292,3,pmrw_gap_curved_minus_linear
0.005,0.790123964059684,0.002220440371014134,3,pmrw_gap_curved_minus_linear
0.01,0.791801093146205,0.0009327994368817139,3,pmrw_gap_curved_minus_linear
0.02,0.7726830317121413,0.010934563847783019,3,pmrw_gap_curved_minus_linear
0.05,0.6230159974967441,0.030022539539605594,3,pmrw_gap_curved_minus_linear
0.1,0.3649245268561774,0.05918484869265875,3,pmrw_gap_curved_minus_linear
